message_id,date,user,message,candidate_score,candidate_reason,is_important,type,task,deadline,priority,confidence
596,2025-11-16 13:13:00,Tushar✨✨️,"Bhai dono pdf + anushk ke notes padh. Lekin uske que solve krne ke liye jo concepts use ho rhe vo kaise pta lag rha vo nhi pta kaise solve kar rhe ye. 

EK Baar arun , ya hostel wale me se kisiko puch",3,action,True,task,Ask Arun or someone in the hostel about how to solve the query processing problems.,,medium,0.95
611,2025-11-16 22:22:00,gajendra Bhoi Cse,pyq ka solution bhej de,3,action,True,request,Send the PYQ solution.,,medium,1.0
642,2025-11-18 00:33:00,gajendra Bhoi Cse,4th me bas itna hi padhne se ho jayega kya,3,deadline,False,none,,,low,0.8
653,2025-11-18 17:24:00,Tushar✨✨️,bhai abhi clinic aya hu kal cold ho gya tha toh 7 baje karu kya reply please.,5,"request, deadline",True,deadline,Reply after reaching out at 7 o'clock.,7:00,medium,0.95
658,2025-11-18 18:43:00,Tushar✨✨️,"pyq solve kare toh u1 and u2 ke 1 and 2 ka ans bhej dena toh.
\",3,action,True,request,Send the answers for unit 1 and unit 2 of the PYQ.,,medium,0.95
667,2025-11-18 18:48:00,Tushar✨✨️,nhi milta toh send kardung kar rha abhi.,3,action,True,task,Search for resources on complex topics.,,medium,0.9
683,2025-11-19 01:35:00,Tushar✨✨️,koi reference ya video hai toh bhej de toh,3,action,True,request,Share a reference or video link for line segment intersection.,,medium,0.95
693,2025-11-19 03:21:00,Tushar✨✨️,nhi kar rha tabiyat bhi thik nhi aur ab time nhi hai. agar tujhe easly samaj aa jaye khi se toh please vo link bhej dena.,5,"action, request",True,request,Send a link if an easy explanation for the topic is found.,,low,0.9
708,2025-11-19 03:27:00,gajendra Bhoi Cse,Kal padhunga,3,deadline,False,none,,tomorrow,low,0.8
722,2025-11-29 22:06:00,Tushar✨✨️,Report file + presentation dono chahiye na 1st ko,3,deadline,True,deadline,Submit report file and presentation,1st,high,0.95
738,2025-11-29 23:39:00,Tushar✨✨️,Bhai kisi ka report file mile kaise bnaya hai toh bhej dena,3,action,True,request,Requesting a sample report file,,medium,0.95
809,2026-02-09 22:18:00,Tushar✨✨️,Are sorry bhai aaj tera Birthday hai mein bhul wish bhi nhi kiya,3,deadline,False,none,,,low,0.9
818,2026-02-09 22:23:00,Tushar✨✨️,Isme numerical solve krne ke baad baki slides padega toh asani se aajayega samaj,3,action,True,information,Watch the video until 2:20:00 to understand the slides,,medium,0.9
842,2026-02-09 22:29:00,Tushar✨✨️,Ye anushk ke notes hai baki ka kal mange bhej dunga,3,deadline,True,information,Send remaining notes tomorrow,tomorrow,low,0.9
847,2026-02-09 22:31:00,gajendra Bhoi Cse,kal rat ko,3,deadline,False,none,,,low,0.9
849,2026-02-09 22:31:00,Tushar✨✨️,"Aaj raat ko degunga, waise kal submit krne bola the sir <This message was edited>",6,"action, deadline",True,deadline,Submit assignment,tomorrow,high,0.95
850,2026-02-09 22:32:00,Tushar✨✨️,Baki kal anushk se mangunga,3,deadline,True,task,Ask Anushk for the assignment,tomorrow,medium,0.9
859,2026-02-11 16:39:00,Tushar✨✨️,Apne resume ka screenshot share kr skta hai kya agar tujhe problem na ho toh,3,action,True,request,Share resume screenshot,,medium,0.95
875,2026-02-15 19:27:00,gajendra Bhoi Cse,kal ke liye,3,deadline,False,none,,,low,0.8
904,2026-02-15 19:40:00,Tushar✨✨️,Ok bhai kal kya hua lab me please bta dena,5,"request, deadline",True,request,Provide information about what happened in the lab class.,tomorrow,medium,0.95
923,2026-02-19 23:10:00,Tushar✨✨️,"Pradeep Sir has informed me that there will be no DL class tomorrow.
Also, the MidSem syllabus will only be what has been taught to date.",3,deadline,True,information,,,medium,1.0
927,2026-02-19 23:11:00,Tushar✨✨️,Baki please pta krke btana cnn ke baad sirf theory hi kraye hai ki numerical bhi,5,"action, request",True,request,Verify whether only theory or numericals were taught after CNN in class.,,medium,0.95
1028,2026-02-27 13:16:00,gajendra Bhoi Cse,Bhai cnn bata de,3,action,True,request,Explain CNN (Convolutional Neural Network) concepts.,,medium,0.9
